id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved
25,filter_under_test,4,3,93,41,6,7,38,17,39,15,10,2,maven,false,open source,238,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
26,parse_under_test,18,12,524,235,30,23,211,100,218,90,65,22,maven,true,open source,192,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
27,spring_under_test,2,1,65,48,3,3,25,23,30,19,7,3,maven,true,open source,134,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
28,core_under_test,4,4,200,200,12,12,80,80,86,86,22,22,maven,false,open source,95,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
29,manager_under_test,3,2,129,96,6,6,49,46,60,38,14,6,maven,true,open source,138,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
30,store_under_test,4,3,137,58,9,9,57,23,56,23,15,3,maven,false,open source,147,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
31,example_under_test,9,9,298,298,14,14,117,117,126,126,41,41,maven,false,open source,99,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
32,meta_under_test,3,2,90,37,6,6,38,15,36,14,10,2,maven,true,open source,127,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
33,sink_under_test,5,4,187,80,12,12,76,31,79,33,20,4,maven,false,open source,152,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
34,driver_under_test,6,3,57,18,5,3,25,9,19,5,8,1,maven,true,open source,134,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
35,server_under_test,6,4,244,166,12,12,93,77,113,67,26,10,maven,true,open source,166,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
36,protocol_under_test,4,4,49,49,3,3,21,21,20,20,5,5,maven,false,open source,132,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
37,client_under_test,22,6,172,46,7,3,69,19,74,18,22,6,maven,true,open source,244,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
42,kudu_under_test,2,2,5,5,0,0,3,3,2,2,0,0,maven,true,open source,152,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
43,rdb_under_test,3,3,11,11,1,1,4,4,5,5,1,1,maven,true,open source,202,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
38,es6x_under_test,5,5,90,90,4,4,61,61,24,24,1,1,maven,true,open source,949,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
48,prometheus_under_test,2,2,129,129,6,6,49,49,60,60,14,14,maven,false,open source,100,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
49,common_under_test,16,3,101,19,4,0,39,9,41,5,17,5,maven,true,open source,195,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
51,core_under_test,2,2,50,50,3,3,19,19,23,23,5,5,maven,false,open source,104,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
45,es7x_under_test,5,5,102,102,4,4,73,73,24,24,1,1,maven,true,open source,950,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
53,kafka-connector_under_test,4,3,167,59,7,7,45,22,85,27,30,3,maven,true,open source,174,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
17,demo-docker_under_test,2,0,156,0,6,0,45,0,83,0,22,0,maven,false,open source,432,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
14,demo-upload_under_test,5,1,186,1,8,0,57,1,95,0,26,0,maven,true,open source,872,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
18,demo-ratelimit-guava_under_test,5,0,185,0,9,0,57,0,94,0,25,0,maven,true,open source,245,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
19,demo-flyway_under_test,4,1,189,1,8,0,59,0,99,1,23,0,maven,true,open source,201,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
22,demo-multi-datasource-mybatis_under_test,7,2,128,18,10,2,56,8,53,8,9,0,maven,true,open source,229,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
23,demo-neo4j_under_test,5,0,246,0,9,0,62,0,135,0,40,0,maven,true,open source,237,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
28,demo-task_under_test,4,0,159,0,6,0,46,0,83,0,24,0,maven,true,open source,192,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
30,demo-async_under_test,2,0,55,0,5,0,25,0,23,0,2,0,maven,true,open source,173,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
31,demo-template-freemarker_under_test,4,0,183,0,8,0,56,0,94,0,25,0,maven,true,open source,237,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
60,demo-uflo_under_test,2,0,55,0,5,0,25,0,23,0,2,0,maven,true,open source,186,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
61,demo-email_under_test,5,1,108,19,9,2,47,9,45,8,7,0,maven,true,open source,203,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
65,demo-tio_under_test,2,0,55,0,5,0,25,0,23,0,2,0,maven,true,open source,180,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
64,demo-codegen_under_test,8,2,201,2,7,0,60,1,106,1,28,0,maven,true,open source,242,f10dc0a45be84e89acb48f6cf259620f52838b6e,improvement
98,spring_under_test,8,5,139,61,6,10,48,36,70,15,15,0,maven,true,open source,372,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
97,all_under_test,83,83,2093,2093,71,71,667,667,1033,1033,322,322,maven,false,open source,671,8bd92a52461b0fe9b4a0e84eee98f92420822548,no improvement
105,motan_under_test,3,3,43,29,3,4,18,18,13,6,9,1,maven,true,open source,212,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
106,grpc_under_test,5,2,47,13,6,3,24,8,16,2,1,0,maven,true,open source,266,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
107,sofa-rpc_under_test,2,2,25,25,1,2,13,13,10,9,1,1,maven,true,open source,195,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
110,seata-sqlparser-druid_under_test,2,2,126,76,3,2,32,33,54,28,37,13,maven,true,open source,209,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
118,rm-datasource_under_test,12,9,239,115,8,8,67,57,113,37,51,13,maven,false,open source,289,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
119,server_under_test,16,10,497,224,19,17,158,107,242,83,78,17,maven,true,open source,423,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
121,seata-compressor-gzip_under_test,1,1,11,11,1,2,7,7,3,2,0,0,maven,false,open source,254,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
122,seata-compressor-zip_under_test,1,1,11,11,1,2,7,7,3,2,0,0,maven,true,open source,191,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
123,seata-compressor-lz4_under_test,1,1,11,11,1,2,7,7,3,2,0,0,maven,true,open source,197,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
124,seata-compressor-deflater_under_test,1,1,11,11,1,2,7,7,3,2,0,0,maven,true,open source,195,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
126,seata-compressor-7z_under_test,2,1,16,11,1,2,8,7,7,2,0,0,maven,true,open source,263,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
127,seata-discovery-etcd3_under_test,5,4,51,15,3,2,24,10,23,3,1,0,maven,true,open source,273,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
128,seata-discovery-core_under_test,1,1,9,9,0,1,6,6,3,2,0,0,maven,true,open source,200,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
130,seata-discovery-zk_under_test,3,3,48,30,1,1,21,16,16,8,10,5,maven,false,open source,306,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
135,seata-discovery-custom_under_test,1,1,9,9,0,1,6,6,3,2,0,0,maven,true,open source,231,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
134,seata-discovery-consul_under_test,3,2,12,11,0,1,8,7,4,3,0,0,maven,true,open source,277,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
141,seata-saga-statelang_under_test,6,2,71,3,1,0,10,2,45,1,15,0,maven,false,open source,248,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
150,seata-config-core_under_test,2,1,9,2,0,0,6,1,3,1,0,0,maven,true,open source,201,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
152,seata-config-custom_under_test,1,1,9,9,0,1,6,6,3,2,0,0,maven,true,open source,197,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
158,seata-serializer-fst_under_test,2,2,13,13,1,2,8,8,4,3,0,0,maven,true,open source,216,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
161,seata-serializer-kryo_under_test,2,2,13,13,1,2,8,8,4,3,0,0,maven,true,open source,200,8bd92a52461b0fe9b4a0e84eee98f92420822548,improvement
