id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
143,hapifhir_hapi-fhir-jpaserver-starter,22,23,83,89,17,18,28,29,38,42,0,0,maven,true,open source,1839,7cd0637c88b0f8d8d8679d0dbf31bfa27e6c7bf2,no improvement
152,ashinnotfound_ChatGPT-YourChatRobot,4,3,40,33,2,2,20,18,18,13,0,0,maven,false,open source,279,0a8a2f245b59435fc9065174b0513d9d489c5d39,improvement
157,chains-project_maven-lockfile,2,2,10,10,1,1,3,3,2,2,4,4,maven,false,open source,153,6bd867dc9729d2587c7e7b3aef63b16864253182,no improvement
158,brianburton_java-immutable-collections,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,157,d335487768ce7e24463a303034e861052772c5be,no improvement
163,googleapis_java-cloud-bom,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,207,49b6d343f727d19bea07112db9da4a37860d8486,no improvement
188,zhaojun1998_Shiro-Action,17,16,458,281,24,24,163,82,210,139,61,36,maven,false,open source,1779,f1d63e4752ee24604d795ecc601f86994a2b5162,improvement
207,gkcs_Competitive-Programming,3,1,24,14,0,0,13,6,11,8,0,0,maven,true,open source,243,0de94d3d689d7e16b58c8cbc00b6744a5c6ec2fb,improvement
209,usethesource_capsule,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,81,80927a58aa291eaecb95f52e4ad0c2d92244d6ea,improvement
213,averbraeck_opentrafficsim,7,7,15,15,0,0,1,1,14,14,0,0,maven,false,open source,1403,81241d09fc20976d61dcd8b7b7f5a5021ec786b1,no improvement
215,Petschko_Java-RPG-Maker-MV-Decrypter,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,51,b6eb85c2aafacc07f14a6ee1d3def707e8721b3d,improvement
216,zhoumengkang_netty-restful-server,5,1,19,1,2,0,8,0,7,1,2,0,maven,false,open source,91,be83f1892a42242a4fd33c79322a79274f73864d,improvement
204,f-lab-edu_food-delivery,8,8,266,239,15,15,96,84,131,118,24,22,maven,true,open source,3255,910be72f9764acef8803c66efedf85f71e7822ac,improvement
217,Nepxion_Aquarius,33,26,2900,1872,111,83,891,634,1419,915,479,240,maven,false,open source,397,667dc2f27780dbd05424acdc648715825a5757be,improvement
237,Hakky54_log-captor,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,73,e32b73af3438544a07f6f0fda47d9462256ce91c,no improvement
239,spotify_completable-futures,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,72,412966d71135cc0f5e178901c8ef07c01ffecc2e,no improvement
250,Lambdua_openai4j,5,1,32,10,0,0,16,4,15,5,1,1,maven,false,open source,143,4ff47d0f1cc77f8e8db8b7f3c271457b89cd13ae,improvement
254,alipay_ant-application-security-testing-benchmark,21,8,518,84,36,8,186,38,218,26,78,12,maven,false,open source,927,15b84883f9cb65d363b54d9fe3fb66343d1d3402,improvement
262,googleapis_java-pubsublite,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,256,4595dcd03ab8bf05485818e355a8e3708e2debe0,no improvement
248,junneyang_xxproject,30,19,11885,4115,250,132,3575,1382,5253,1980,2807,621,maven,false,open source,2865,45822e7040e3e3d2f01e01c83052490e0d9db142,improvement
292,pivovarit_throwing-function,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,62,84fc7ac42afde16e1b7b20a5b4e2d63fdf434f0e,no improvement
295,jmc2obj_j-mc-2-obj,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,53,01bde0f228727a453db0fe522fa88fb8b10c64a9,no improvement
297,openjfx_javafx-maven-plugin,7,2,46,7,4,1,20,5,14,1,8,0,maven,false,open source,161,3b0520e0d26ae6b11398f872b82088129eb4077a,improvement
277,jklingsporn_vertx-jooq,28,16,585,229,32,16,260,120,261,93,32,0,maven,false,open source,1201,78a72130bee9b1420f6eb0a12976428f920770d7,improvement
310,f4b6a3_ulid-creator,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,52,1b82480604819c631a399ca173819de540fd1485,no improvement
311,jar-analyzer_jar-obfuscator,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,38,228a07dc7157e50dbc0fd05c7ab0b7aacdcfdc35,no improvement
313,Password4j_password4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,37,3f73da7c3671ea6a3662a0479a6b660eaabec7fb,no improvement
308,ZHENFENG13_My-Blog,5,3,111,54,10,7,48,18,48,28,5,1,maven,true,open source,476,f0c238daadd7d061b0d91f64ca692297a57634b0,improvement
314,TimefoldAI_timefold-quickstarts,2,1,4,3,0,0,3,2,1,1,0,0,maven,false,open source,508,cd69bab7fcc47e5334c71a32fb540ba3d359026f,improvement
322,GaoLeiQin_SwordOffer,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,42,e913888a563f667d631954abaf148f6e3583954f,no improvement
335,camunda-community-hub_camunda-7-to-8-migration,4,2,10,6,3,1,4,4,2,0,1,1,maven,false,open source,137,2c1d144581d94197eedc17fa77bbcdd22490d1b9,improvement
319,merikbest_ecommerce-spring-reactjs,22,18,898,472,34,26,257,145,437,223,170,78,maven,false,open source,2348,464e610bb11cc2619cf6ce8212ccc2d1fd4277fd,improvement
338,Alfresco_rest-api-explorer,1,0,17,0,1,0,8,0,8,0,0,0,maven,true,open source,109,7265953b2d5d6b3638c2b208a672a7ba2372a492,improvement
340,hwding_pdf-unstamper,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,44,6920df61178ee624f2b7d9421bc57ab34115c618,improvement
342,romankh3_image-comparison,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,59,0e9c63792af31dac63b439554dcc0d35c34e0b78,no improvement
118,amazon-archives_dynamodb-janusgraph-storage-backend,12,10,177,172,7,6,36,34,86,85,48,47,maven,true,open source,28105,4d05028e1b5991c545a5bc8f7bcd45799c24d5a0,improvement
348,virtualsatellite_VirtualSatellite4-Core,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,26,632027391c70ae90b2df1d230a4a9505b5e6363b,no improvement
354,SEVA77_circuitjs1,1,0,31,0,5,0,13,0,10,0,3,0,maven,false,open source,147,6edf7f8a405cb2c52d237182338cbb7a6e52c763,improvement
365,stratospheric-dev_cdk-constructs,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,511,9e0c41ac966f16e5317f0c4b20ad6868c53fea45,no improvement
343,lurenha_blogSpringBoot,16,17,452,422,22,22,149,140,227,210,54,50,maven,true,open source,3409,628b2cc0f09eb30bbfb402a1eb4f4d9aae3b7520,improvement
370,dessalines_torrenttunes-client,8,3,47,35,8,7,19,13,12,9,8,6,maven,false,open source,303,83c7c28538227f0e7818e4adf7618a6e0ad6ffcb,improvement
336,ScorpionTeam_mall,20,19,754,752,25,25,244,243,337,336,148,148,maven,false,open source,5266,a977a06747a93f502b852d13db2a07acde38731d,improvement
372,mblog-backend_backend,15,7,148,96,19,13,47,32,74,49,8,2,maven,false,open source,691,fdb9e7af1ae36fbf0238691708ce296a5e01dafd,improvement
378,spotify_fmt-maven-plugin,1,1,13,5,1,0,6,4,3,1,3,0,maven,true,open source,281,532d3a07ec75a374806d82137b4b25732b273a66,improvement
381,albfernandez_juniversalchardet,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,92,4809df3772bb50bc0527af6ad7a6653d9ef196a8,no improvement
398,leonhad_paradoxdriver,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,61,0798718417be4d6d65021fbffeb832b1ef4611a5,no improvement
402,codehaus-plexus_plexus-utils,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,58,2e1a26cacf071ae40f86acec06a87ec192cf6c73,no improvement
403,blinkfox_fenix,4,2,10,2,2,0,5,1,3,1,0,0,maven,true,open source,206,aa15097f814943f881d972848876722e153b1d51,improvement
404,r2dbc_r2dbc-pool,2,2,5,5,1,1,1,1,3,3,0,0,maven,true,open source,140,55f8f30be2341c09a6e05ea50cbd80d7821528b6,no improvement
388,mbechler_marshalsec,21,7,274,75,12,6,100,35,120,29,42,5,maven,false,open source,827,243c5aa878b7385ca91c6c17c31eef6dc39f6a6b,improvement
418,majusko_pulsar-java-spring-boot-starter,8,7,67,28,9,6,33,14,22,8,3,0,maven,false,open source,446,735cd682bb15226f83414e24f4dbaf4495872a8d,improvement
445,yahoo_FEL,5,5,112,81,10,8,37,30,46,33,19,10,maven,false,open source,255,a29dc731cb41585eb049b234f9a608631914f292,improvement
389,justauth_justauth-spring-boot-starter,3,3,53,32,3,3,26,20,21,8,3,1,maven,false,open source,4826,613579f43276ccf058be11f6177fec9655048b9f,improvement
427,dromara_disjob,41,34,1861,1301,185,104,881,613,745,535,50,49,maven,false,open source,4388,9131d0611509bd5d5de129807bb2d04ddcc35e39,improvement
451,linpeilie_mapstruct-plus,1,0,4,0,1,0,2,0,1,0,0,0,maven,false,open source,92,95d3160703dfb9a50e7f2f50e3b98a01993856a8,improvement
454,Devo919_Gewechat,1,0,7,0,0,0,4,0,3,0,0,0,maven,false,open source,53,ed096c9276c7f614a0c470c62d789d1cb2411595,improvement
449,abel533_MyBatis-Spring-Boot,16,16,677,677,21,21,176,176,360,360,120,120,maven,false,open source,3855,61c1d1da93ee290d48d317427b7770ab604b16b5,no improvement
463,eobermuhlner_big-math,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,35,7d84ea3ffcef4808a2e9b6376a1d2e472e2ca08f,no improvement
461,xuxueli_xxl-boot,7,2,120,7,15,2,56,3,47,2,2,0,maven,false,open source,111,48474696c0f6f2990a7892b0ee1f957b6cb751cc,improvement
467,Amazingwujun_mqttx,5,5,55,43,6,6,31,21,18,16,0,0,maven,false,open source,809,0ce55e9bce6632f9c5e869b14c500420200b8f40,improvement
477,JarvisCraft_padla,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,77,30ee5eaa468e3ed701d8bfc2779a1f7f112f8ba6,no improvement
496,qoomon_maven-git-versioning-extension,2,1,3,2,0,0,2,1,1,1,0,0,maven,true,open source,77,c6e4cfa885a26ba551e55901d08cc76dd634b9f0,improvement
497,CycloneDX_cyclonedx-maven-plugin,5,4,25,22,3,3,12,9,6,6,4,4,maven,true,open source,376,ad5624e0c739550cb0db38939b79a222b70ea445,improvement
500,wenbochang888_house,6,4,167,165,6,6,49,48,85,84,27,27,maven,true,open source,665,cc4c04d042c451f0dd91ea74ba5f3964fb99edf5,improvement
489,uber_RemoteShuffleService,9,7,519,307,20,11,151,84,246,154,102,58,maven,false,open source,2465,b773f99bc6883710de125e864c8cf8824f939669,improvement
502,nilsreiter_CorefAnnotator,19,17,259,256,13,13,85,85,127,124,34,34,maven,true,open source,1439,1c3f66c9483c065aecc535ec739e6f01be6a2946,improvement
512,reugn_dev-tools,1,1,2,2,1,1,1,1,0,0,0,0,maven,false,open source,442,0fcd6ad624bc2151920601fea4adefac375e8535,no improvement
515,sashirestela_simple-openai,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,116,cc26d0c44c0c407ce061a3a94b48685fe5a00794,no improvement
516,sdaschner_jaxrs-analyzer,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,92,4ac62942202d05632977d6c14d3cd7e2d27e2b9b,improvement
517,glaciall_jtt1078-video-server,2,2,10,9,0,0,0,0,4,5,6,4,maven,false,open source,81,2d425b69ca441eeadbb9b4d23a4f7d989ace5aee,improvement
535,NgxuAnGMH_github-DNS,5,0,19,0,3,0,3,0,11,0,2,0,maven,false,open source,85,1c9a9a37b157de855d55ce4ea638cb8f625af0c4,improvement
550,vincentrussell_sql-to-mongo-db-query-converter,3,2,9,4,1,1,3,2,5,1,0,0,maven,false,open source,196,508ce33c91ef89c37773ef2cb3c7d126901c2036,improvement
554,anastaciocintra_escpos-coffee,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,63,2a6f3fbfc7d733123b30cf47d8aa6d380841dbc3,no improvement
501,zuihou_lamp-util,26,9,136,41,42,3,43,23,50,15,1,0,maven,false,open source,7106,08fa46740eb1d9d22404308208ce16707fdb81b5,improvement
588,wanglingsong_JsonSurfer,5,3,43,15,8,1,19,8,13,5,3,1,maven,false,open source,120,874d47cdccc8de36f87d00df52249189758548f6,improvement
450,graphaware_neo4j-nlp,19,19,592,592,22,22,188,188,279,279,103,103,maven,false,open source,13260,46e722e6ea3946dd2639dd2cf65db12d076bf6f2,no improvement
601,fengyouchao_sockslib,4,0,9,0,1,0,4,0,2,0,2,0,maven,false,open source,116,fc834badb779089ffbc8aa7d645d290d30087ebc,improvement
597,DWHengr_linyu-server,14,7,287,187,20,10,108,60,132,93,27,24,maven,false,open source,974,4405e3278ac6748f947c2037f84c458a0bf57ebe,improvement
577,MeetYouDevs_big-whale,12,12,326,320,16,15,117,114,155,153,38,38,maven,true,open source,2429,ace83288ecdf24b5975e36158ccb80b6918a828d,improvement
623,haoxianrui_youlai-boot,13,8,84,29,7,3,41,13,35,13,1,0,maven,false,open source,284,02f835e59e4e7f33cbb816bdf5d8e8b753e16647,improvement
629,bengtmartensson_IrpTransmogrifier,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,99,a5539b7da50a1ae99b5cb62b7e5472d2cab94441,no improvement
622,spring-projects_spring-vault,4,4,7,7,2,2,4,4,1,1,0,0,maven,false,open source,597,cdcb87bb51553a7b909ed5048462bd43a539149a,no improvement
108,drajer-health_eCRNow,29,24,500,426,36,33,140,123,276,223,48,47,maven,true,open source,57636,43e649bb96177b3549b7b387287c595aa80312a9,improvement
638,steveohara_j2mod,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,97,11c2e196f8584f28ce1da6489d0e0e43acb0074a,no improvement
635,jd-opensource_bftsmart,6,4,53,50,2,2,32,30,15,14,4,4,maven,true,open source,336,b8980b6c6f7819f96d44b629d87e785c27d06e5d,improvement
644,swagger-api_swagger-petstore,2,0,10,0,3,0,3,0,4,0,0,0,maven,false,open source,154,0f0761b71b849c96b0425ea3796b8fb3aaa129e6,improvement
645,authlete_java-oauth-server,10,2,18,5,2,0,15,4,1,1,0,0,maven,false,open source,232,034f7da128b1072d6cc016d66e2b1369c62efd1d,improvement
642,spring-petclinic_spring-petclinic-reactjs,16,15,198,128,24,24,50,47,99,52,25,5,maven,true,open source,1383,4a6c26d99f48d8bfac97352130b9fae4feab2509,improvement
691,nivance_DPModel,1,1,2,2,0,0,0,0,1,1,1,1,maven,false,open source,35,9a1221f20e9c2ff5e63e9fdd76d210c18355a58b,no improvement
699,javolution_javolution,2,1,6,5,0,0,3,2,2,2,1,1,maven,false,open source,157,69746c7a44598d11aabe87bec22e5bf04bf673f8,improvement
624,miledrousset_Opentheso,24,22,149,142,28,27,62,57,53,52,6,6,maven,true,open source,3670,19479d5669c9e0145852c27b14bcfe4c597190e1,improvement
684,f-lab-edu_make-delivery,10,7,271,138,18,12,133,65,107,56,13,5,maven,false,open source,1710,75aff9c6fdcb049e9eccca9e979fa9f8c6cef57f,improvement
710,amihaiemil_docker-java-api,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,67,653943a3012fe104ff5d226351cebbe52785eba5,improvement
717,welk1n_JNDI-Injection-Exploit,5,1,28,15,5,4,11,4,8,5,4,2,maven,true,open source,143,3fdc510ed7467b144170603dc70859234c2fed1f,improvement
675,streamnative_pulsar-flink,13,13,149,149,6,6,62,62,66,66,15,15,maven,false,open source,2397,b09086b42d5b6fb9d738657dfe7526d165c1ad00,no improvement
714,ilpersi_BHBot,4,2,11,5,1,1,5,3,3,1,2,0,maven,false,open source,562,74064ee519d200524c60f69dc9f4c3512b9ad0f7,improvement
732,HuobiRDCenter_huobi_Java,7,5,20,9,1,0,14,9,4,0,1,0,maven,false,open source,155,b4d85e26165fe9f78486a45e02b4dde53e9ce87e,improvement
737,mwilliamson_java-mammoth,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,64,0e76641e1f84622e3441b1aadd954f7707b0f16f,no improvement
738,horrorho_InflatableDonkey,9,2,78,5,1,0,17,5,37,0,23,0,maven,true,open source,249,38abeab5ae3b6ff80338aec5edd1f1b7683b7c34,improvement
729,wildfirechat_app-server,22,13,329,76,19,12,140,30,146,30,24,4,maven,true,open source,1272,2a10da64bb1b87ea97f77c165509fa68098db1a9,improvement
741,jorabin_KeePassJava2,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,108,a858900ebe3c90e511e3a2d316786207bdb0e6fe,no improvement
744,se2p_LitterBox,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,276,fdfcda77bc3e9cdc6ca1441868a013c2e1912597,no improvement
748,doubleDimple_oci-start,5,2,129,8,13,0,57,2,54,3,5,3,maven,false,open source,209,f1eb0b46571fa7dd2b8003c7b74ae8e6a2df8722,improvement
749,GreedyStar_generator,1,0,8,0,0,0,5,0,3,0,0,0,maven,false,open source,44,7eb0ee1f2784bc1c5e01399ca5d13c0b400cf3ff,improvement
753,splitio_java-client,5,1,13,2,0,0,12,2,1,0,0,0,maven,false,open source,420,193f3c429dd032f645f977c598f814d597bcb328,improvement
733,wkrzywiec_library-hexagonal,15,8,277,215,16,13,120,97,122,91,19,14,maven,true,open source,2950,e2b77ab1d03e7d13ad52699d86d191b75791b536,improvement
754,zowe_zowe-client-java-sdk,1,1,1,1,0,0,1,1,0,0,0,0,maven,true,open source,121,64592bf305b34d18d3bd7778ca2f4cf5c07b5825,no improvement
765,Hack23_sonar-cloudformation-plugin,1,0,1,0,0,0,0,0,1,0,0,0,maven,true,open source,125,a13d02acd5d180aeb8ac86f20aa911598219230b,improvement
767,mojohaus_jaxws-maven-plugin,1,0,6,0,1,0,2,0,1,0,2,0,maven,false,open source,71,49e004b762cc1dfed84bcaa4ae208164c7521ebc,improvement
772,metamug_mason,12,3,70,11,2,0,24,4,37,5,7,2,maven,false,open source,278,6267962038eb36de61a89a566f1682f57cc2e725,improvement
775,zalando_jackson-datatype-money,1,1,9,9,0,0,4,4,5,5,0,0,maven,true,open source,229,7fd4c1eecb61078b6c06eb9317dfdab19a67b2ea,no improvement
719,JamesZBL_db-hospital-drug,33,30,1212,1019,32,29,338,279,559,473,283,238,maven,true,open source,5194,16244ff3b4e50c2cd91d87627dc926c8d2eed459,improvement
782,myxzjie_cms,28,14,488,128,34,6,187,30,236,69,31,23,maven,false,open source,479,9f2ff021896fe350768b787cb4d1824dad24e4f2,improvement
799,dewarim_data-tools-for-reddit,5,1,37,4,11,0,13,2,12,2,1,0,maven,false,open source,108,d5aaabd3410e4d7ad4431ef3b03e06e0b2f568c7,improvement
802,alibaba_yugong,10,5,73,30,8,3,25,9,25,9,15,9,maven,false,open source,680,94a5888688415510a20bd72d246cbf93eb1d43f0,improvement
811,bhlangonijr_chesslib,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,69,a2e6d6acfbc40018b666406a9b5fd0770e5e2af2,no improvement
810,redouane59_twittered,5,2,33,15,2,2,12,6,17,5,2,2,maven,true,open source,158,240f7207ba8f481cb3c454cd19b6bb0cadc96596,improvement
820,piomin_spring-boot-logging,8,4,105,26,32,4,41,13,31,9,1,0,maven,false,open source,139,24dac288357b5e9f72a711781f9541887b7b036e,improvement
825,opengoofy_crane4j,15,11,646,587,33,31,188,161,279,250,146,145,maven,false,open source,1144,6afe8649d0a9b5b3ec17e17319be4d87b3ab84c9,improvement
747,imadcn_idworker,9,6,88,55,7,4,28,18,35,21,18,12,maven,true,open source,6936,b5045d74c48b49a2764efdc58b36b33d6ad63d2f,improvement
831,JakeWharton_RxRelay,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,86,f8144e6ebc5c895312c0d49e21ab070b810db426,no improvement
832,raydac_java-binary-block-parser,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,66,3acb2e538e16da8f4bc5c143409a43b33e741dc1,improvement
829,intuit_fuzzy-matcher,1,0,5,0,0,0,0,0,4,0,1,0,maven,true,open source,195,16b46821d398686e8a44d711bd4f9997d1061422,improvement
815,yzcheng90_X-SpringBoot,13,10,250,223,19,17,114,101,99,88,18,17,maven,false,open source,2474,7768755f423a300df1e2fe16faa73f9956c49314,improvement
839,uartois_sonar-golang,7,5,98,87,3,2,40,32,50,48,5,5,maven,true,open source,328,c57c5baba1b546642bfdf56d6be8d4ef06edcbf8,improvement
842,crawler-commons_crawler-commons,1,0,5,0,0,0,0,0,2,0,3,0,maven,true,open source,76,a8c0e95713c966bac4da722afa0cc3cdbe95eda4,improvement
849,red6_pdfcompare,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,83,63e56d5f4f88118eb1db9757e3500da3970d134b,no improvement
853,iotaledger-archive_cliri,13,5,172,14,1,0,42,8,96,2,33,4,maven,true,open source,868,1f974cafb1c17d96ae7e0a6856f563dcf3794238,improvement
871,opentelecoms-org_jsmpp,1,0,32,0,2,0,22,0,8,0,0,0,maven,false,open source,103,e8cc943df4eecc3b947a2d7ac77fb600e1621e48,improvement
874,rasmus4200_algorithms101,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,39,98513907d4ec0e93411623693bb82446f239ec54,no improvement
841,wsk1103_mini-life,21,17,670,256,18,21,237,107,293,112,122,16,maven,false,open source,1980,32caf7c9ffee7aa00950f45159912971ee3af147,improvement
866,my-HenryS_multi-agent-simulation,7,5,193,129,8,2,72,41,86,61,27,25,maven,false,open source,1964,e07f25317242681f38181650fdf30faf16096652,improvement
907,nikoo28_java-solutions,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,71,a7f282d36a96a486af2259f5fd15deb96b00667a,no improvement
