id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
245,depycode_fastjson-local-echo,5,4,132,116,9,8,60,54,54,47,9,7,maven,true,open source,762,ac2c6e427cc49b2aa18a1401e130a6932135edc7,improvement
250,mongock_mongock-examples,15,10,801,240,53,17,304,78,379,128,65,17,maven,false,open source,783,36b373550577abb70b56769c85351f2f3050a34d,improvement
248,f-lab-edu_share-my-hobby,12,9,216,116,15,14,101,46,87,53,13,3,maven,false,open source,1110,8d76cfb29089a97bbcef8f03bca198f62f20c532,improvement
254,benaclejames_GumCord,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,67,5e49e9ae40a348f7b0b0db56ef0726e9677c6d27,improvement
255,alibaba_easy-retry,14,7,198,111,32,21,94,54,59,31,13,5,maven,false,open source,525,86b831c436bcf95bc5c6e671f2c3ea2fa1c3f613,improvement
263,sigstore_sigstore-maven-plugin,10,9,42,37,6,6,19,14,9,9,8,8,maven,false,open source,424,3f0c925768292a2830f6f79044917f6514de5051,improvement
267,coderodde_IndexedLinkedList,1,0,6,0,1,0,1,0,1,0,3,0,maven,false,open source,142,69ee0ce41632e483757e220009a6a84797fc2944,improvement
268,koushikkothagal_ipl-dashboard,7,2,183,4,12,1,81,2,79,1,11,0,maven,true,open source,243,9f8ba217b4a6f9b88a3c22d8a19496677bbba4b5,improvement
270,inkarnadin_alarh-camera-scanner,5,0,27,0,7,0,15,0,5,0,0,0,maven,true,open source,193,e8dc3480289e7cfe59e355d342e095743af0866f,improvement
275,Static-Flow_BurpSuiteAutoCompletion,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,55,e8d81d971469c4e22149a84c3574540219d70174,no improvement
287,hantsy_jakartaee10-sandbox,4,1,18,6,6,0,7,1,5,5,0,0,maven,false,open source,505,8b50a1a6f098afa22da745873b26bd2adcde3dc5,improvement
298,marvinSpring_spring-boot-starter-calma,6,3,143,85,10,5,67,37,58,37,8,6,maven,true,open source,668,27e4a7e62a63ac1e73ab08ba2de5d5f434f5b2ae,improvement
301,yonathan95_BinanceTradingBot,4,2,16,10,2,1,10,6,4,3,0,0,maven,false,open source,61,33f0a3d708661c372b8c6e4ab759764a23bc2b9e,improvement
304,dmatik_oref-alerts-proxy-ms,5,4,105,89,8,6,48,40,42,37,7,6,maven,true,open source,552,8035d86838c1654583fcdbff15470d8d3c840520,improvement
306,808Mak1r_GodzillaSource,3,1,3,1,0,0,1,0,2,1,0,0,maven,false,open source,81,1b9811644475f6ab57e5cb91fb61ab3905b1de3f,improvement
313,roadbook2_shop,7,7,61,61,16,16,28,28,14,14,3,3,maven,false,open source,385,175815c81986b6cf15e07df200ef1be61800a12b,no improvement
314,penghaiping_amazon-sp-api,11,3,119,10,1,0,18,6,64,4,36,0,maven,true,open source,322,61444b85635901127230d803330714e930324074,improvement
316,eu-digital-green-certificates_dgc-lib,7,4,43,37,7,7,19,15,17,15,0,0,maven,true,open source,604,9a30856d95daec2e00c205683d4b72c0532f73ce,improvement
320,bonigarcia_webdrivermanager-spring-boot,2,2,9,9,1,1,6,6,2,2,0,0,maven,false,open source,72,135f1a5f92667d28c5b28ff23d841bad5ffea1fc,no improvement
321,ksuid_ksuid,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,71,f57b4f89ac0775384f0c90d8dbfff0607bc12097,no improvement
322,cantryDev_CSGOCaseStatsViewer,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,39,d550e16ae80f2b40aef154d7969465f1995b562c,no improvement
323,ViaVersion_ViaNBT,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,51,11444986811651eb58debb5022c39a59b361f115,no improvement
324,BastiaanJansen_jwt-java,1,0,2,0,0,0,0,0,2,0,0,0,maven,true,open source,46,6fd4b8c9bc0be0553e46ba490a22088a49517b58,improvement
333,teteusAraujo_KdMeuBichinho-BackEnd,10,4,256,122,12,2,91,32,118,64,35,24,maven,true,open source,540,99f365c2967f5999e8fe782756ee13a48bf614a5,improvement
334,bonigarcia_browserwatcher,3,3,10,10,1,1,7,7,2,2,0,0,maven,false,open source,89,721cd2e3f0889d86360018efba960946837a485b,no improvement
336,Naccl_ShortURL,8,7,193,150,13,13,90,67,77,62,13,8,maven,true,open source,1016,755fa6ae526af15da06772e6ca5b3e428f048d4c,improvement
338,opensingular_singular-keycloak-database-federation,9,4,69,26,5,2,34,13,26,8,4,3,maven,false,open source,336,59e9af5bd80266e6b62c57e1abc918c780062cf2,improvement
