59,iotaledger-archive_cliri,14,6,187,17,2,1,45,8,104,3,36,5,maven,false,open source,622,1f974cafb1c17d96ae7e0a6856f563dcf3794238,improvement
47,wkrzywiec_library-hexagonal,15,8,302,234,23,19,130,106,130,97,19,12,maven,false,open source,2557,e2b77ab1d03e7d13ad52699d86d191b75791b536,improvement
60,nikoo28_java-solutions,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,77,a7f282d36a96a486af2259f5fd15deb96b00667a,no improvement
61,albfernandez_javadbf,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,141,9b405b734fe90a3689c384f9dcce20010bb945c3,no improvement
62,TopQuadrant_shacl,2,1,2,1,0,0,2,1,0,0,0,0,maven,false,open source,115,53003a1b5008186c31c0b2ea2456dd92262ff09d,improvement
63,BastiaanJansen_otp-java,1,0,8,0,1,0,4,0,2,0,1,0,maven,false,open source,80,b6fd6e49f6f83d853fd03d5a97d4ae545b1cdc94,improvement
64,profesorfalken_jPowerShell,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,65,fe785459bca019e6d0dd2dda7cc7ee4074219592,improvement
65,mojohaus_flatten-maven-plugin,2,0,14,0,1,0,6,0,4,0,3,0,maven,false,open source,128,0d8315f23f32e7d72cb42361660300d272f2e25f,improvement
66,johnlpage_POCDriver,2,0,11,0,2,0,5,0,4,0,0,0,maven,false,open source,114,8fadfaacaf539a39ea93493114a00dc4df565ad6,improvement
73,blueconic_browscap-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,117,bb94fabdeae84d4e1e651c9f66e4c3706a24fb65,no improvement
7,FusionAuth_fusionauth-jwt,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,108,042876e724e0a914ae765e34df77ee8f19d18836,improvement
4,gliwka_hyperscan-java,2,1,4,3,1,1,2,2,1,0,0,0,maven,false,open source,133,acb3054bb754358db97a1294965be79488756e20,improvement
6,limeng32_mybatis.flying,13,5,317,51,18,3,121,21,132,22,46,5,maven,false,open source,310,39a71ff9aca060de562aa6d89f55de8b23ef5b51,improvement
12,netty_netty-incubator-codec-http3,7,2,14,4,4,1,8,2,2,1,0,0,maven,false,open source,266,40fbfb875169cb435c9b46f162523e8a7c5aac3f,improvement
14,mojohaus_exec-maven-plugin,5,0,30,0,3,0,14,0,5,0,8,0,maven,false,open source,209,205d364fab63e3d9fdb55690112f9e2e33d79866,improvement
19,davidmoten_rxjava2-extras,2,1,12,6,0,0,0,0,6,3,6,3,maven,false,open source,139,6dd666606e134cbf27d1492a95c9c0abc3db2e2c,improvement
18,hazelcast_hazelcast-kubernetes,4,2,46,7,7,0,16,1,18,3,5,3,maven,false,open source,277,3f3d1bc1df461b938947dd50722bba5ad8efe42e,improvement
5,titinko_utsu,2,0,8,0,1,0,5,0,2,0,0,0,maven,false,open source,1116,8f02cf53e52bb6c37d4f15711490217d5ad4c6e0,improvement
22,thomasmueller_minperf,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,98,f97c859b5c4acbb9f5e499a2ab6735f954f38460,no improvement
23,mvallim_java-fluent-validator,4,0,21,0,5,0,8,0,7,0,1,0,maven,false,open source,154,37ddfa4bde71e8cc8552ed085e86c6d32e7ea297,improvement
24,BrunoEberhard_minimal-j,2,0,2,0,0,0,0,0,1,0,1,0,maven,false,open source,150,fd875a58ef80ca75e7886dfb1749bf40384da5bc,improvement
25,ChannelApe_shopify-sdk,5,1,183,22,4,4,22,9,93,9,64,0,maven,false,open source,315,d73fa68de1580b128c0932d2e873d92b556801f3,improvement
20,trebol-ecommerce_trebol-backend-monolith,9,9,91,70,22,17,37,27,29,23,3,3,maven,false,open source,1030,123d0ea62ff9a833521062b38a554e928084c157,improvement
27,swagger-api_swagger-inflector,8,3,36,11,7,4,18,2,11,5,0,0,maven,false,open source,508,5c56ccf5334d96beac8d024e29ede39137bcf88c,improvement
28,landawn_abacus-jdbc,5,0,8,0,1,0,2,0,5,0,0,0,maven,false,open source,610,68e1e1f5e0b9fa5b6c4adfbda0476bcef8827337,improvement
30,seansegal_tincisnotcatan,7,2,59,26,10,6,25,11,19,7,5,2,maven,false,open source,460,f7d098c51037cb586147c1bbd5b18c2239df7b32,improvement
31,chhsiao90_nitmproxy,6,1,31,1,5,0,19,1,7,0,0,0,maven,false,open source,369,929c2d1d91a14ddc2b65d986a935c28c1584c8a3,improvement
32,wb04307201_loader-util,4,2,46,5,14,2,16,2,15,1,1,0,maven,false,open source,336,44b206ab47db719050a67ac6e1374119218096f5,improvement
34,nothingax_micro-DB,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,64,1bbae368f7670f94130606fa65bcbc8ccbb89b98,no improvement
17,LearningByExample_reactive-ms-example,3,3,169,169,8,8,55,55,79,79,27,27,maven,false,open source,2395,c40d5855ce2c5e0b6dfb06aa4a421ae9560d6548,no improvement
37,tomdesair_tus-java-server,2,0,8,0,0,0,3,0,5,0,0,0,maven,false,open source,107,1c4adf10e2ef29d86f94e572c35e7e22137ff3a0,improvement
29,spotify_async-google-pubsub-client,15,15,124,124,10,10,35,35,55,55,24,24,maven,false,open source,1600,1eef3e386d109303572c86030d9cdc5a17b37506,no improvement
40,artsok_rerunner-jupiter,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,231,361c11c12eafc5dcf28f2fb54c296dbdd60f8091,improvement
33,yahoo_sherlock,13,7,163,63,13,11,52,31,65,16,33,5,maven,false,open source,1276,958838a693bc471a0eb19ac010a95319f6cf8444,improvement
43,logic-ng_LogicNG,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,146,47d1db35c450f780d1327af51a33bc7165cbde3a,improvement
44,lukehutch_pikaparser,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,64,7e8772f306b9e8fed93b14f61441fe1261ed8818,no improvement
38,r2dbc_r2dbc-proxy,12,12,119,90,14,12,51,38,51,38,3,2,maven,false,open source,1214,2e88d0206c5918684727b147450e8be662c10883,improvement
42,spotify_github-java-client,5,5,11,11,2,2,8,8,1,1,0,0,maven,false,open source,547,92bb6eaf26f4c8dc7f2bf56f0f15ba1e4f03ba0f,no improvement
45,MetaGLM_zhipuai-sdk-java-v4,14,5,97,65,9,8,51,40,36,16,1,1,maven,false,open source,284,18d1d1fa9afb5043e95d298c1a4b55cebe78b932,improvement
47,PhantomThief_buffer-trigger,3,1,14,3,4,1,6,2,2,0,2,0,maven,false,open source,177,656d3e07c633f199d5c7c75c64046814992420ac,improvement
49,zalando_faux-pas,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,121,464ca223becabb4360648a75a74cd7433a9ab90a,improvement
50,spotify_futures-extra,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,143,f12c25cb77286c88c11777e609baf3e36310af9d,improvement
48,vasia_gelly-streaming,8,6,84,62,1,1,32,26,40,27,11,8,maven,false,open source,433,76fb3f7d8bac7ff1bc96dd6110dac93f72692cf9,improvement
51,Coreoz_Wisp,2,0,5,0,2,0,2,0,1,0,0,0,maven,false,open source,96,1076065124550231680c5ece56dbb281eeedcc1c,improvement
52,tinify_tinify-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,142,a18df055003a2312f463986d58e880df0329bf10,no improvement
54,Simplix-Softworks_SimplixStorage,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,81,76ddf0a2956ca884d6aa6a82219f527bc8464578,no improvement
55,shred_commons-suncalc,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,131,a8778731b030b3e8550c524768340e7447f2190f,improvement
53,AxonIQ_giftcard-demo,7,6,37,32,10,9,12,10,15,13,0,0,maven,false,open source,477,b5393382f81d1c8c258f552d8c6d1a607a94e7a7,improvement
57,unline2_RandomImage,3,1,120,1,11,0,52,0,50,1,7,0,maven,false,open source,123,91686bc8e6404973db2048a595fe5e8480d59671,improvement
58,forax_exotic,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,91,6fbbb4444d529e3c8f6db9b1843f18da1417a427,no improvement
59,tzaeschke_phtree,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,105,a2bdcb7daf9dfb4565dbf12131c935e46e3c3e35,no improvement
56,wb04307201_sql-util,6,6,142,142,19,19,56,56,53,53,14,14,maven,false,open source,619,b9c961af78caa35a084a24a1f1e527b9781fed0d,no improvement
60,STAMP-project_pitest-descartes,2,0,2,0,0,0,2,0,0,0,0,0,maven,false,open source,151,35835cf0f2246c9b1c2f668c40dfb5e41ef16115,improvement
61,patriques82_alphavantage4j,2,0,2,0,0,0,1,0,1,0,0,0,maven,false,open source,78,bcc8fced9e8ca53af600434bca6ae6dac0819658,improvement
39,elasticfence_elasticsearch-http-user-auth,5,1,37,25,3,1,23,17,8,7,3,0,maven,false,open source,2897,7ef2dd2e455665df68c75c3259bc7dbba0a8dcc2,improvement
63,DanielRiveraPaniagua_ProyectoFinal_ISI,2,1,14,7,4,2,6,4,4,1,0,0,maven,false,open source,105,f096f9a13eb90849c388566eb4c89b059f08cdb6,improvement
64,chrissimon-au_tdd-ddd-demo-java,6,1,117,1,20,0,38,0,58,1,1,0,maven,false,open source,130,fd879437a6ce8fb90bdbbf0d133b2f35a33b5863,improvement
46,VisualDataWeb_OWL2VOWL,10,8,238,236,8,8,66,64,107,107,57,57,maven,false,open source,1825,35312f89c8866c6f90955585755312f897187376,improvement
66,davidmoten_hilbert-curve,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,93,ce7418658ab992abc002fee2ea6d6acbde976444,no improvement
67,highj_highj,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,92,2e18c459904833ef4928558859193c8c9ea54927,improvement
71,trekawek_toxiproxy-java,1,1,1,1,0,0,1,1,0,0,0,0,maven,false,open source,106,5cf48d9383b3045789f8d2c9c2e20b0c2d694643,no improvement
65,bonigarcia_webdrivermanager-examples,4,1,13,6,3,1,8,4,2,1,0,0,maven,false,open source,172,b91facafd0841453ac49df1d07e531faf149030b,improvement
73,vbauer_caesar,2,0,3,0,1,0,2,0,0,0,0,0,maven,false,open source,94,bc5f07c0d3fd5e40167ab72b36206b218555f734,improvement
75,mvallim_emv-qrcode,2,0,2,0,0,0,1,0,1,0,0,0,maven,false,open source,92,328ae292cce8d0f40b071b4b8ccab64a63e2c3b2,improvement
74,thulab_tsfile,7,0,26,0,2,0,13,0,9,0,2,0,maven,false,open source,136,a42c8f22243bfc2afa2f9a2947bbe963b4b362ef,improvement
76,sonar-auth-oidc_sonar-auth-oidc,2,0,3,0,0,0,2,0,1,0,0,0,maven,false,open source,94,614a361fce13f5fa262955ee9652642260827ae8,improvement
77,huiwang_cracking-the-coding-interview,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,61,c6bad9c38b80ba54389aca270049f8a5f9d236fc,no improvement
85,ashwanthkumar_gocd-slack-build-notifier,3,1,8,6,0,0,4,4,4,2,0,0,maven,false,open source,121,2f738b3bf518016abf7544f0ed92e0c354bf5deb,improvement
83,TiBeN_ia-rcade,3,0,5,0,0,0,3,0,2,0,0,0,maven,false,open source,173,e64b157452f9b44d9b95e08ba702bdab281138a8,improvement
86,kyriosdata_exemplo,2,1,52,1,11,0,16,0,24,1,1,0,maven,false,open source,117,d83e1c512ab563209f00211c499e2149bf007c78,improvement
72,CODAIT_stocator,11,6,162,37,13,3,62,19,66,13,21,2,maven,false,open source,758,afeac51150f3725a69b7fff5fcd224e94f8f4ad0,improvement
97,iyzico_iyzipay-java,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,116,1793089a7ac07fb7306f5355d5e4abdbb9763984,improvement
98,davidmoten_big-sorter,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,99,9ddd7b574d59d90de6697e69443f52340991afbf,no improvement
100,qiuapeng921_DnfHelper-Java,4,3,29,3,8,0,9,1,12,2,0,0,maven,false,open source,131,cea9c9242cb525fd85eee4b0b4d29c47a05765fc,improvement
101,intelie_tinymap,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,74,089b271eea2b577229b887896dcb72fdd54903fe,improvement
102,codelion_gramtest,3,2,7,8,1,2,4,5,1,1,1,0,maven,false,open source,115,355cf41dcf0904e8d28aeb220241df0137c789ca,improvement
99,yydzxz_ByteDanceOpen,6,3,51,7,1,0,20,3,25,3,5,1,maven,false,open source,417,c25673c401aa18d158479d39ec0dcadc1f6dab39,improvement
96,YunaBraska_nats-server-embedded,3,1,43,23,7,4,19,10,17,9,0,0,maven,false,open source,732,ebb2adc347dd7c1bfc438e5cbf4bddea25afbca8,improvement
104,ricardozanini_soccer-stats,8,1,392,1,19,0,128,0,167,1,78,0,maven,false,open source,184,06293ca77c4c8f0cb4872725067a92931d06d846,improvement
116,bbottema_outlook-message-parser,3,1,3,1,0,0,2,1,1,0,0,0,maven,false,open source,257,3ea717114d0320ac1f1794053fc121a977c96715,improvement
118,vibur_vibur-object-pool,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,73,f2a8e22d8ca8334c91fd369d87e34e8524528dcc,no improvement
119,TestSmells_TestSmellDetector,3,1,8,2,0,0,5,2,3,0,0,0,maven,false,open source,188,e89ce1a28d56db314d159e8957591aef6002173d,improvement
120,ngageoint_tiff-java,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,130,0b3d9be69b704129f39e7ba5b8528f2e969fdb30,no improvement
117,hsiafan_cute-proxy,6,2,34,9,3,0,27,9,4,0,0,0,maven,false,open source,869,712f7ad556c1ab642c65f410adf4af501018f3e1,improvement
121,hkamel_sonar-auth-aad,6,1,13,1,1,0,7,0,5,1,0,0,maven,false,open source,750,e0beada341605b76b4a181abd426036e10b21ab8,improvement
110,JGameEngine_JGameEngineCore,8,5,323,151,8,2,87,48,157,67,71,34,maven,false,open source,1816,97a962fd31d921d5704d935c586dfb241cb55521,improvement
124,couchbase_kafka-connect-couchbase,4,2,22,4,0,0,8,0,14,4,0,0,maven,false,open source,244,9a12fe1c258809521151f5fe969c7357c5938545,improvement
123,e-gineering_gitflow-helper-maven-plugin,5,3,14,8,1,1,7,5,3,2,3,0,maven,false,open source,433,2d6d947113a17fc56d51349cff71b201ed3ee476,improvement
126,electronic-pig_gkvr_system_backend,6,6,64,62,18,18,20,20,25,23,1,1,maven,false,open source,672,4d810416c3ef86733472f5e5022b9825b26be68f,improvement
127,pitest_pitest-junit5-plugin,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,121,b54ddfd84ddba6fbcd1f05bd50112adf9cb9dd23,improvement
122,armzilla_amazon-echo-ha-bridge,6,5,246,245,9,9,65,64,116,116,56,56,maven,false,open source,1862,1862f76b0441ce1b555fbdc05b2083224a9ae517,improvement
129,MikuNyanya_RabbitBot_RE,8,6,67,46,20,15,24,18,20,12,3,1,maven,false,open source,661,81c033c687bf36d998036ce59c185cf121377f81,improvement
128,MaxLeap_vertx-rpc,5,4,226,103,3,3,41,26,105,44,77,30,maven,false,open source,913,380aeca7c92f8278182ed5c39747421e19c9cc9a,improvement
125,svlada_springboot-security-jwt,10,6,389,334,13,10,108,83,178,157,90,84,maven,false,open source,1991,0292a78f91082b86c14ddf7280b444875a4e9b49,improvement
131,kstateome_canvas-api,8,0,40,0,2,0,13,0,20,0,5,0,maven,false,open source,157,15a94bef0b11b64a04d134b371c96327cebc8d09,improvement
130,springframeworkguru_spring5webapp,6,1,305,1,18,0,89,0,159,1,39,0,maven,false,open source,245,bb70907aeb884a2e7edd3efcc7f8f3e0a4ac88c9,improvement
87,aws_amazon-kinesis-video-streams-parser-library,10,10,167,162,4,3,37,36,89,86,37,37,maven,false,open source,5485,0056da083402a96cffcdfd8bca9433dd25eb7470,improvement
144,Zlika_reproducible-build-maven-plugin,3,0,4,0,0,0,3,0,1,0,0,0,maven,false,open source,129,d4f29db868ff0d39fabbef06c1fc3bf8179be089,improvement
147,dampcake_bencode,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,93,feb64422c3ff457e686f882bbbd42a7035db175b,no improvement
149,codepine_testrail-api-java-client,4,1,59,6,1,0,6,0,30,3,22,3,maven,false,open source,131,19d9f8148e65c949a326629f67d498053bafac28,improvement
148,rcaneppele_simple-openai-client,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,157,5d4919c993c823cf249019be06b1f1ebe7809e24,no improvement
142,studerw_td-ameritrade-client,7,1,16,2,2,0,8,1,6,1,0,0,maven,false,open source,314,4eecbce326fd85cedc6bd04e07cbfbc3872c71c2,improvement
158,codehaus-plexus_plexus-classworlds,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,107,fdadb67bde4edbcc805e722d628ff075f8437111,no improvement
157,salesforce_grammaticus,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,151,0b284dfdbd9a5ff86aeb9c39e94f3024bd55044b,improvement
156,outbrain-inc_ci-friendly-flatten-maven-plugin,7,3,28,20,3,2,15,9,4,2,6,7,maven,false,open source,211,8e927c6de19287a0c9b73833ace07441b2e9070f,improvement
159,mojohaus_properties-maven-plugin,2,0,8,0,1,0,4,0,1,0,2,0,maven,false,open source,145,bb548c594cc64177609a30410c0efdbb234a2d3e,improvement
161,vmzakharov_dataframe-ec,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,106,8167010ceab19aff28a62a477d61dce9217fd4f2,no improvement
163,binarywang_java-testdata-generator,3,2,10,3,1,1,4,1,5,1,0,0,maven,false,open source,175,2189377af82ff2ebd2b0bdf70b582d77faecd126,improvement
155,microsoft_Dhalion,3,3,17,15,3,3,9,7,5,5,0,0,maven,false,open source,550,5be772e5029bd08f2850cb66211ea8b67570ab93,improvement
164,pfeiferd_genestrip,2,0,2,0,0,0,1,0,1,0,0,0,maven,false,open source,155,b0540303582283f20b6e974b7e86be786196ebb5,improvement
165,ImSejin_lezhin-comics-downloader,8,1,28,3,5,0,15,2,7,1,1,0,maven,false,open source,236,79b007aad216342f12b3cd76204f773d9b1f0f54,improvement
160,bansh2eBreak_SpringVulnBoot-backend,14,12,310,103,27,9,110,19,137,55,36,20,maven,false,open source,690,49ff753f9bb8a40bc95cf5f86d8b040605c996c5,improvement
173,scijava_parsington,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,125,d3020c89995451e79f35c096d7cc70ed022ef3b6,no improvement
175,EalenXie_spring-microservice-ddd,6,4,173,34,15,8,76,13,70,13,12,0,maven,false,open source,335,78ee96b893197e1d36ff2b6d3e633c08bba75284,improvement
178,blinkfox_jpack-maven-plugin,11,3,227,79,5,1,63,18,115,48,44,12,maven,false,open source,251,4018330c1f5d0c3c3458ea863b05a0261dedb28a,improvement
166,Refactoring-Bot_Refactoring-Bot,11,11,307,223,16,15,88,79,155,106,48,23,maven,false,open source,1809,2496468cbf53a8474ea6f1a8edab6b6f8e02211f,improvement
177,ASSERT-KTH_spork,4,4,22,22,3,3,12,12,7,7,0,0,maven,false,open source,1431,c1b35d81c44d61d883da7ca91ae0088b6b8f3f2f,no improvement
182,springframeworkguru_springbootwebapp,7,5,231,5,18,4,103,0,92,1,18,0,maven,false,open source,249,afa695b7b1be1e5978320175ea2aaf13be0bd013,improvement
181,Fadezed_concurrency,4,3,64,63,8,8,30,29,24,24,2,2,maven,false,open source,1207,dc6684f6e241d6c5b0a8b480126979a789262542,improvement
174,jhipster_jhipster-sample-app-microservice,32,32,143,143,47,47,44,44,47,47,5,5,maven,false,open source,2379,711499cd5779b41f18ae8e36e57941933d71a594,no improvement
186,sjr7_seckill,16,4,191,8,6,1,65,3,81,3,39,1,maven,false,open source,468,f9f2b680f7091fd3bffde3ab836d371cb3a5faea,improvement
187,srdc_cda2fhir,5,2,26,10,2,0,14,6,7,4,3,0,maven,false,open source,631,733fb3df0f27522b6dc63cb5852c0301ebe8d6a0,improvement
189,cvarier_2D-Elliptic-Mesh-Generator,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,89,e3dc4aabf10b466c29ffeace07aaab522a0096d3,improvement
188,blazegraph_tinkerpop3,6,6,214,159,9,7,65,54,88,69,52,29,maven,false,open source,673,4b6feff7ecceed453a2f7158a394c35a3ad3ba51,improvement
5,Gikkman_Java-Twirk,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,107,ecfcc8962f8575a03140632262439ba48f80a4ad,no improvement
6,Cenyol_SpringMVC,10,6,236,35,16,3,77,13,119,17,24,2,maven,false,open source,307,b0e7ed738e685d20e65468fc4b4823b9789dfa08,improvement
12,poiu-de_apron,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,97,cdf9c39b492306e960c9b69663a940fa383e5a60,improvement
11,PhantomThief_simple-pool,3,1,15,4,4,1,7,3,2,0,2,0,maven,false,open source,194,bd3909305f8c45a4f9c44a464d7ad0346fc214d5,improvement
14,Sergix_JTerm,2,0,5,0,1,0,3,0,1,0,0,0,maven,false,open source,100,7296d35ec955077d9fff28d414ae21feca491dcc,improvement
15,jzheng2017_spotify-web-api-wrapper,3,0,11,0,0,0,2,0,6,0,3,0,maven,false,open source,165,9689290b04dd8f8eabb4be30dd240975fdae22fb,improvement
17,jTendermint_jabci,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,126,6c595094a63dbfdfdb5b40faa51019ba7f75f851,improvement
16,soujava_pom-editor-maven-plugin,6,6,21,21,2,2,10,10,5,5,4,4,maven,false,open source,372,03f2f0d212bc1f1d6ef767358d591cffd8458333,no improvement
4,ZapBlasterson_crushpaper,11,3,93,14,3,3,19,6,43,4,28,1,maven,false,open source,1062,70f2645d27631a70593fa546aeda61712d09462a,improvement
23,rpgleparser_rpgleparser,2,0,7,0,0,0,1,0,3,0,3,0,maven,false,open source,122,1cd596ded2edff26f7f82639d5ca7ee51ebbfeb9,improvement
25,strategicblue_parquet-floor,1,1,54,54,3,3,23,23,21,21,7,7,maven,false,open source,70,27ffe1e9c13a35900696074a308fe133e45577e5,no improvement
24,stevespringett_CPE-Parser,2,0,5,0,2,0,2,0,1,0,0,0,maven,false,open source,196,5d2cb6286f65c0141bbae79c068d59815afde866,improvement
27,drtrang_Copiers,5,0,15,0,3,0,8,0,4,0,0,0,maven,false,open source,111,775b2bc702d2df74c4ef3d3c9d7563aedc8e660b,improvement
13,Dddddduo_BalloonWords,18,17,355,333,39,36,170,159,135,127,11,11,maven,false,open source,1899,e2a338293b317c1e2771656e91c892cb46cbaea8,improvement
22,robsonbittencourt_gafanhoto,7,7,136,136,5,5,41,41,61,61,29,29,maven,false,open source,1659,b066562c5fbdf393d359613d76a54275be282aac,no improvement
32,PhantomThief_scope,4,1,14,3,4,1,8,2,2,0,0,0,maven,false,open source,219,f33d987cc022debcfe78a002feacec2ad7ca98e4,improvement
36,skjolber_mockito-soap-cxf,5,0,7,0,2,0,1,0,4,0,0,0,maven,false,open source,268,f4107b80a25900a66d5dfda0d087e82e1366df8d,improvement
37,davidmoten_sparse-hilbert-index,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,127,f3e8a8bae6ff4dffd1f67691736c39c8fb810d9d,no improvement
31,jchampemont_WTFDYUM,11,11,393,393,14,14,102,102,191,191,86,86,maven,false,open source,2648,f66a33450199ad14fa1da507ef7089e1a3a5077f,no improvement
