id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s),Artifacts,Improved
245,depycode_fastjson-local-echo,5,4,132,116,9,8,60,54,54,47,9,7,maven,true,open source,762,ac2c6e427cc49b2aa18a1401e130a6932135edc7,improvement
250,mongock_mongock-examples,15,10,801,240,53,17,304,78,379,128,65,17,maven,false,open source,783,36b373550577abb70b56769c85351f2f3050a34d,improvement
248,f-lab-edu_share-my-hobby,12,9,216,116,15,14,101,46,87,53,13,3,maven,false,open source,1110,8d76cfb29089a97bbcef8f03bca198f62f20c532,improvement
254,benaclejames_GumCord,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,67,5e49e9ae40a348f7b0b0db56ef0726e9677c6d27,improvement
255,alibaba_easy-retry,14,7,198,111,32,21,94,54,59,31,13,5,maven,false,open source,525,86b831c436bcf95bc5c6e671f2c3ea2fa1c3f613,improvement
263,sigstore_sigstore-maven-plugin,10,9,42,37,6,6,19,14,9,9,8,8,maven,false,open source,424,3f0c925768292a2830f6f79044917f6514de5051,improvement
267,coderodde_IndexedLinkedList,1,0,6,0,1,0,1,0,1,0,3,0,maven,false,open source,142,69ee0ce41632e483757e220009a6a84797fc2944,improvement
268,koushikkothagal_ipl-dashboard,7,2,183,4,12,1,81,2,79,1,11,0,maven,true,open source,243,9f8ba217b4a6f9b88a3c22d8a19496677bbba4b5,improvement
270,inkarnadin_alarh-camera-scanner,5,0,27,0,7,0,15,0,5,0,0,0,maven,true,open source,193,e8dc3480289e7cfe59e355d342e095743af0866f,improvement
275,Static-Flow_BurpSuiteAutoCompletion,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,55,e8d81d971469c4e22149a84c3574540219d70174,no improvement
287,hantsy_jakartaee10-sandbox,4,1,18,6,6,0,7,1,5,5,0,0,maven,false,open source,505,8b50a1a6f098afa22da745873b26bd2adcde3dc5,improvement
298,marvinSpring_spring-boot-starter-calma,6,3,143,85,10,5,67,37,58,37,8,6,maven,true,open source,668,27e4a7e62a63ac1e73ab08ba2de5d5f434f5b2ae,improvement
301,yonathan95_BinanceTradingBot,4,2,16,10,2,1,10,6,4,3,0,0,maven,false,open source,61,33f0a3d708661c372b8c6e4ab759764a23bc2b9e,improvement
304,dmatik_oref-alerts-proxy-ms,5,4,105,89,8,6,48,40,42,37,7,6,maven,true,open source,552,8035d86838c1654583fcdbff15470d8d3c840520,improvement
306,808Mak1r_GodzillaSource,3,1,3,1,0,0,1,0,2,1,0,0,maven,false,open source,81,1b9811644475f6ab57e5cb91fb61ab3905b1de3f,improvement
313,roadbook2_shop,7,7,61,61,16,16,28,28,14,14,3,3,maven,false,open source,385,175815c81986b6cf15e07df200ef1be61800a12b,no improvement
314,penghaiping_amazon-sp-api,11,3,119,10,1,0,18,6,64,4,36,0,maven,true,open source,322,61444b85635901127230d803330714e930324074,improvement
316,eu-digital-green-certificates_dgc-lib,7,4,43,37,7,7,19,15,17,15,0,0,maven,true,open source,604,9a30856d95daec2e00c205683d4b72c0532f73ce,improvement
320,bonigarcia_webdrivermanager-spring-boot,2,2,9,9,1,1,6,6,2,2,0,0,maven,false,open source,72,135f1a5f92667d28c5b28ff23d841bad5ffea1fc,no improvement
321,ksuid_ksuid,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,71,f57b4f89ac0775384f0c90d8dbfff0607bc12097,no improvement
322,cantryDev_CSGOCaseStatsViewer,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,39,d550e16ae80f2b40aef154d7969465f1995b562c,no improvement
323,ViaVersion_ViaNBT,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,51,11444986811651eb58debb5022c39a59b361f115,no improvement
324,BastiaanJansen_jwt-java,1,0,2,0,0,0,0,0,2,0,0,0,maven,true,open source,46,6fd4b8c9bc0be0553e46ba490a22088a49517b58,improvement
333,teteusAraujo_KdMeuBichinho-BackEnd,10,4,256,122,12,2,91,32,118,64,35,24,maven,true,open source,540,99f365c2967f5999e8fe782756ee13a48bf614a5,improvement
334,bonigarcia_browserwatcher,3,3,10,10,1,1,7,7,2,2,0,0,maven,false,open source,89,721cd2e3f0889d86360018efba960946837a485b,no improvement
336,Naccl_ShortURL,8,7,193,150,13,13,90,67,77,62,13,8,maven,true,open source,1016,755fa6ae526af15da06772e6ca5b3e428f048d4c,improvement
338,opensingular_singular-keycloak-database-federation,9,4,69,26,5,2,34,13,26,8,4,3,maven,false,open source,336,59e9af5bd80266e6b62c57e1abc918c780062cf2,improvement
5,beehive-lab_levelzero-jni,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,37,614855c54913d94ccd822b6c0b1ebed570746e0d,no improvement
6,Keyfactor_ejbca-cert-cvc,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,46,bacb14219959bb6c662ba1a062ba47553228aefa,no improvement
11,NekoWs_MiraiBot,1,1,7,5,0,0,7,5,0,0,0,0,maven,false,open source,96,e3a98b56b74e98b9e9b9e9271008776284b976d3,improvement
17,x-USantaTecla-project-ustUML_back-spring,11,5,348,30,18,2,128,19,160,7,42,2,maven,true,open source,664,16306d9300cd49a6c87b8315045db55592d4e359,improvement
18,RameshMF_employee-management-webapp,8,3,111,5,14,0,40,4,53,1,4,0,maven,true,open source,190,56f78e51216a7d25cd22cf40bebf4f0d1e6eafef,improvement
19,imp-language_imp,4,0,7,0,0,0,1,0,5,0,1,0,maven,false,open source,218,c838c00864522b224e5944a5f011bec2e74d956f,improvement
8,doudoutangs_4.person_system,19,11,556,111,37,11,256,57,226,37,37,6,maven,false,open source,2449,e68d8c58be1be680b826a5dafb5c1343ee7932ab,improvement
26,samuelalmeida95_bookstore-api,8,1,188,3,13,0,85,2,75,1,15,0,maven,false,open source,159,d867431dd57a94327513c9cfc9da861c3e5ac067,improvement
28,SnkSynthesis_voxel-game,1,1,2,2,0,0,2,2,0,0,0,0,maven,true,open source,297,22c7f152746626645549371ae8ebb16d2b17754c,no improvement
21,spChalk_TeamUp,16,11,352,249,19,18,129,115,167,95,37,21,maven,false,open source,1991,54978808256aa714b6ca56d1430e6650b29ac2a4,improvement
30,Zhuoyuan1_EasyDataBaseExport,9,5,191,79,8,2,79,35,78,29,26,13,maven,false,open source,339,99470cb6f98440611f32d148e28d24af807ca1ce,improvement
29,code-it-team_gotcha-be,14,11,431,217,21,11,144,76,199,99,67,31,maven,true,open source,1247,2fd964881a3012ecb99fa58b0406d3fddff17811,improvement
39,coding-parrot_chess-engine,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,89,676266cccd1b06e4d7c7367fe83c281e7cee40ed,no improvement
50,duydo_opensearch-analysis-vietnamese,4,0,10,0,1,0,4,0,3,0,2,0,maven,false,open source,184,878cac5ce42f877a6617211bdfe0b94067968b7a,improvement
51,nishihatapalmer_TreeTable,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,60,bac388308f28f14cfebc85449c36fc4af0f05b76,no improvement
37,trinhdvt_lang-thang,16,14,256,241,27,23,72,67,133,127,24,24,maven,false,open source,1256,2122876ee9000a0a04aba5fd6e6a50f0a7674b42,improvement
58,HaowenLee_bare,8,6,222,212,12,11,75,73,102,98,33,30,maven,false,open source,765,b20bc0704b100222b338828bdcafbdde0c6ca1b8,improvement
60,iris-connect_iris-gateway,16,2,417,29,36,1,179,16,189,11,13,1,maven,false,open source,414,762e31f5c82069c64d6fa0b0f37b4b1e19aafb64,improvement
65,MonsterDruide1_TAS-Editor,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,57,6a5153499afb0bd4f59e726ad1b8dec49d1e2393,no improvement
64,konfidas_TTC,7,3,23,10,2,1,15,9,6,0,0,0,maven,false,open source,159,6308022efc5336ca8a2bcd73aa6a3f185939b3e6,improvement
66,joshuacrotts_logic-learning-assistance-tool,2,2,10,2,0,0,3,0,7,2,0,0,maven,true,open source,774,4fd9717db5e16568f5d22ff7d35dfb8f3a0c5f14,improvement
76,mangila_spring-restful-mongodb,15,12,222,164,18,17,99,83,97,60,8,4,maven,false,open source,1224,4ffb83afe8bdc3a5145a8f5f834aa76596c14e63,improvement
73,f-lab-edu_show-ticketing-service,11,10,212,144,14,14,103,63,82,61,13,6,maven,true,open source,2452,9c8e8c8d85c28a4a63c31511ce5f422825d45ecb,improvement
80,idealo_spring-cloud-stream-binder-sns,9,7,69,42,13,7,32,21,24,14,0,0,maven,false,open source,338,7a5a632f466f62fbb01e7d651b433975f114ba84,improvement
87,timtebeek_archunit-unreferenced,2,2,4,4,0,0,3,3,1,1,0,0,maven,true,open source,139,34090dbc1671f86c8c49c475921f51a5494f6d5d,no improvement
90,desprez_springbatch-patterns,10,9,53,43,12,11,17,13,23,18,1,1,maven,false,open source,612,e770a59e5b0a8fb6d2eda65edb4eb6eebec4fdc1,improvement
97,gavinklfong_stream-api-exercises,5,1,130,3,9,0,58,2,53,1,10,0,maven,true,open source,172,ca14b6f438ac9d58911b635a26fc0591fa2ad8e8,improvement
92,algorand_generator,15,12,275,177,2,1,40,28,148,109,85,39,maven,true,open source,1138,6f76e1d81fa19ae5b31087ab68b73a1e8fd5df98,improvement
102,WQL-KXJ_PortalWebsiteSystem,8,7,185,146,11,9,77,59,71,57,26,21,maven,false,open source,782,054e5d20e989fe9ab72de6d72f53db238e9b5e0c,improvement
100,onlybooks_spring-boot-reactive,20,6,3008,15,173,0,1371,15,1222,0,242,0,maven,false,open source,2709,6c73835fdad1d18a5f159b19d555f8c5b3aa4c27,improvement
104,admin-shell-io_java-serializer,21,8,207,142,17,13,73,51,106,66,11,12,maven,false,open source,1737,e0ba016bc28e23132ca4776a989121aa6ebe73ae,improvement
112,volodya-lombrozo_conventional-commit-linter,2,1,14,1,1,0,6,0,4,1,3,0,maven,false,open source,99,b798759099920bd5912fff4bcf3f6a25d9bdd70e,improvement
105,zhengguohuang_community,19,14,430,204,26,18,212,103,163,68,29,15,maven,false,open source,1879,1120691426408a730dcd9d1233f6409fc7116388,improvement
119,innovationacademy-kr_swlabs-helper,11,4,280,36,20,6,129,11,111,16,20,3,maven,true,open source,477,4a66c9d4c622e0d1038b0137e8144d5987f9a9bb,improvement
122,xdev-software_xapi-db-mysql-5,1,1,8,8,1,1,4,4,3,3,0,0,maven,false,open source,156,e4b2b7893d236492688d37f4700e4ded54eac62b,no improvement
124,tensorflow_java-ndarray,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,71,dc83b8254ff108a487f2e27d3c293425471bb6e0,no improvement
126,GovTech-CSG_Autowasp,5,0,11,0,0,0,7,0,3,0,1,0,maven,false,open source,79,30c09b37a125520aa68d684f455dd950add69724,improvement
127,tosun-si_asgarde,3,2,3,2,0,0,1,1,1,1,1,0,maven,true,open source,162,ad713bb84ce18e63c29a234cd3c02568de5740bc,improvement
129,toruzz_TileMolester,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,52,50fb208e63f414fdd35e951fec6cad1f3230e056,no improvement
130,SamuelScheit_PokemonGame,1,0,1,0,0,0,0,0,1,0,0,0,maven,false,open source,68,ac3d354973f1b8a758097d47cf336e7e79f7e7eb,improvement
132,jfree_skijagraphics2d,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,111,b2bb2a29640b94ec7e1d14ab39f1b0ca26f5a7b3,no improvement
137,Linliquan_springboot-music-plus,13,10,456,338,23,17,156,128,205,148,72,45,maven,true,open source,1164,54a6fb21f6197d9a6e271401220f3bebc195c85c,improvement
138,mauricioaniche_codesheriff,1,1,8,8,1,1,1,1,3,3,3,3,maven,false,open source,134,49be4843bedc35318bbd3e78b7a9c3337973466d,no improvement
139,whz11_qynat-spring-boot-starter,3,2,44,38,3,3,20,19,19,14,2,2,maven,false,open source,605,20185e83c5889f4847ca47ad0a1ded406d64e584,improvement
141,UoUoio_WechatBot,5,4,123,114,8,8,53,53,52,46,10,7,maven,false,open source,625,1a06b520830674aa8a4e9cb9df01ee3aa184c2b6,improvement
143,Naptie_BiliDownload,5,1,16,1,0,0,7,1,6,0,3,0,maven,false,open source,119,911a49dd93e85cc19a07036ef00c87b9cc34b5fd,improvement
117,maheshyaddanapudi_conductor-boot,16,16,586,523,26,25,242,215,260,231,58,52,maven,true,open source,9919,0f572887f8d1199f8a7e570c7241f4c7ccc2aed5,improvement
145,yuumiy_community,18,18,600,599,28,28,204,204,300,299,68,68,maven,false,open source,3829,c76d7445f2f47867c2ee9124eb331c224be5ae0b,improvement
152,instipod_DuoUniversalKeycloakAuthenticator,2,1,2,1,0,0,2,1,0,0,0,0,maven,false,open source,139,c5de9c5422bff3629448f3f3fb21f4d4a75a37da,improvement
153,DevUpgrade-online_season-2,8,2,173,4,11,0,77,3,70,1,15,0,maven,true,open source,184,2b3776697d382422a799da41b0abdfddb9dbd9e0,improvement
156,unionofblackbean_UBBDispenserShulkerBoxCrashFixer,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,39,dd87b15c6816160326205ae6475ce3eee4b4891f,no improvement
146,hocyadav_leetcode-lld-flipkart-coding-blox,8,5,219,176,14,10,99,80,91,74,15,12,maven,true,open source,867,ea84a0113b292588e58d036ec515e0f2e7072935,improvement
160,leofds_iot-ladder-editor,2,0,4,0,0,0,2,0,1,0,1,0,maven,true,open source,99,517c0698cb86da12cbbd05603a0c67a383188e1a,improvement
164,kdyzm_trojan-client-netty,4,1,27,2,2,1,15,1,9,0,1,0,maven,false,open source,224,56deacab675a2b743eeaefabab9e13dba9e95fe8,improvement
158,AllenSun-HM_moments_v2_backend,16,12,447,249,18,18,137,113,211,99,81,19,maven,false,open source,2047,6314021a343fbabfd880bf8a73916f014d8ee481,improvement
167,SelimHorri_tiny-movie-catalog-microservice-app,9,1,844,9,54,0,357,6,391,3,42,0,maven,false,open source,1563,22a57d9c602e027405d59cc2ab1864dd56483e14,improvement
170,geekyouth_crack-dbeaver-password,6,5,210,200,11,11,74,70,101,98,24,21,maven,true,open source,1731,42397c129a1d3c0f6108b37574cb22ff04091863,improvement
172,collabH_flink-connector-kudu,8,5,55,34,0,0,16,17,35,17,4,0,maven,false,open source,444,a10b72643ec31c343b1b59cf55207f89def4701a,improvement
169,obrunodelgado_camelboilerplate,11,8,276,206,23,18,131,97,107,82,15,9,maven,true,open source,3090,9a8c066bcd70e416490e8ad8a941a27b0e3e820a,improvement
175,muieer_xuanke,12,8,351,144,23,16,164,65,137,57,27,6,maven,false,open source,1063,6c9e86bf4277d805e15e231b6363daf8648ee7ac,improvement
174,underc0delabs_Autoc0de-WEB,7,3,54,13,6,2,31,9,15,2,2,0,maven,false,open source,1173,09d08b4ef4ead2dd393f57aea7bf999bdc9e5c98,improvement
180,brunoborges_aks-jvm-benchmark,3,3,32,15,9,5,11,6,11,4,1,0,maven,true,open source,192,682c8a008e392f5449594967a2c26d42386d46b8,improvement
181,MyLanPangzi_flink-demo,14,9,153,114,4,4,51,47,86,51,12,12,maven,false,open source,333,369eba5cc59e02f723ee6812402104525718ab3f,improvement
182,endixk_ezaai,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,84,bd00e2f7d194a47165e2e00d4393540940972c3e,no improvement
186,rollno748_di-kafkameter,3,1,19,11,1,0,6,1,11,9,1,1,maven,false,open source,389,8c2dcc9c3c5452ff7cbbcdb33303ca7d74e79b71,improvement
179,LanjunC_nccommunity,19,18,450,249,27,27,223,103,171,105,29,14,maven,false,open source,1930,e7ed57c57368d47d986b5ba7dd87eea1cf964bed,improvement
204,wso2_contract-test-runner,6,1,12,1,0,0,5,1,5,0,2,0,maven,false,open source,185,c4a3966e8571f9aae42812dbe5830afe952717b7,improvement
207,SirSkaro_pokeapi-reactor,6,0,126,0,7,0,65,0,48,0,6,0,maven,true,open source,235,d6d372b482e16963588ff6780519923e9b9dbd78,improvement
208,veeva_vault-api-library,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,179,60fe4e5afa82a41a1ceed1e7f53c504f6fca3d33,no improvement
212,forax_record-util,1,0,1,0,0,0,1,0,0,0,0,0,maven,true,open source,98,b54a794943d37eead1b649e72fbd508550950f0a,improvement
214,laowenruo_Spring-IOC,1,0,2,0,0,0,0,0,0,0,2,0,maven,false,open source,90,e55b77f3ad5676b1d24eb6d297abdaca971d58f7,improvement
215,renfei_Indexing,2,1,52,44,1,0,19,15,32,29,0,0,maven,false,open source,258,e47c339091f5351eb24a8ff0aefc3c46be516c45,improvement
192,jingqueyimu_chewing,20,18,464,421,26,26,179,156,218,202,41,37,maven,true,open source,3902,63f3930dc7a63ce6ab821bd7135c159f2aa96887,improvement
223,olein_Java-AWS-RnD,3,3,86,37,7,9,38,11,38,15,3,2,maven,true,open source,248,7140b9328317bb5e22ec5fcfed32d6cb6932674a,improvement
226,rinaldodev_design-patterns,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,30,eb521ed28819e356c818f3a12f98386abb9cf763,no improvement
219,Gad1211_epidemicManage,14,10,303,189,15,12,112,85,137,78,39,14,maven,false,open source,1816,90fd5ca17b550f3b7efb3ef9a9b1b295d087f2d7,improvement
227,yeafel666_price-get,5,5,124,123,8,8,56,56,53,52,7,7,maven,false,open source,683,add9c914bf0bb551a21357a3cbfd1259dd642b0b,improvement
229,chenqi92_allbs-model,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,41,404a47300a6a077c6e9e0fa79ce5d1cfdb318220,no improvement
230,rollno748_Extended-csv-dataset-config,2,2,306,157,4,2,98,50,168,87,36,18,maven,false,open source,192,4feaddec770299d5f6e40389a0628f44b4df172d,improvement
231,Raphael77777_BullittTWS,1,1,1,1,0,0,1,1,0,0,0,0,maven,true,open source,34,624a52cb387de9b293fee251212e5a7e05f7cbd1,no improvement
228,punit3299_loan-application-backend,10,7,263,212,15,10,97,73,111,93,40,36,maven,false,open source,819,ff22faf83ca1954121360ce4718206a4b6ff8fc3,improvement
232,bezkoder_spring-boot-refresh-token-jwt,8,7,224,187,13,9,75,59,108,94,28,25,maven,false,open source,575,154154b07694799d0718be75536bf2d7845d829e,improvement
234,vfdxvffd_Summer,2,0,12,0,2,0,4,0,3,0,3,0,maven,false,open source,52,86b95795e79aa04aaf478167599aa7eaee18d7ba,improvement
236,redis-developer_redi2read,10,8,254,188,16,11,119,89,98,74,21,14,maven,false,open source,1076,af0dbda89af95d4f6f7e169fbeea53cff1cac7cf,improvement
240,wxwer_MySpringImpl,6,2,46,5,1,0,11,3,22,2,12,0,maven,false,open source,116,8254bb74f8d2d61bbbabdc2336f891c6ba8f3b97,improvement
243,Azure-Samples_cassandra-proxy,5,1,24,2,2,1,16,1,6,0,0,0,maven,true,open source,111,f184bcaa612808ad9348a629330cc6bc94c13105,improvement
244,m-vokhm_Quadruple,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,61,ab83352f65d1c492f9222b12121481dec561e4fd,no improvement
249,vaadin_hilla-crm-tutorial,1,1,5,5,0,0,2,2,3,3,0,0,maven,false,open source,218,4a8bf9d802d5c50b0044ce67f51ba24c5093cb8e,no improvement
233,ashaowena_Bilibili-monitoring-system-server,10,7,250,216,9,7,100,85,114,101,27,23,maven,false,open source,2194,ff809683d6669bfc5476259f3cbcbbfae7662aed,improvement
254,iFLYTEK-OP_websdk-java-demo,8,6,39,31,5,5,21,21,8,5,5,0,maven,false,open source,71,9424886634e55e867a2e56a1e87a5068abb353db,improvement
255,dingwpmz_netty-learning,7,2,18,2,2,0,8,2,5,0,3,0,maven,false,open source,84,fde1b810fe4460ceb9518ff4ba1cddb835af6ba7,improvement
257,imduchy_cloud-workshop,5,1,123,3,9,0,54,2,50,1,10,0,maven,true,open source,115,79edc5e481a4197443e83a2c0ca284e6f5fc121e,improvement
259,libinglong_skywalking-threadpool-agent,2,0,6,0,1,0,3,0,2,0,0,0,maven,false,open source,65,8743365187a6a0b043dc598c2e7043ae873c6ca3,improvement
260,executeautomation_SpringBootSelenium,7,3,113,13,12,2,56,10,42,1,3,0,maven,false,open source,122,10ee08acbe65cf0903ea93dee1afb610c78f0c0b,improvement
253,jonssonyan_authority,10,9,309,156,13,11,84,75,157,60,55,10,maven,true,open source,752,9e0febd306fac1f5b6aede692675d6d441ac3f2d,improvement
