id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool, Tests,Project Type,Execution Time (s)
259,strange-eons,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,61
270,Krystal,4,3,105,104,0,0,17,16,63,63,25,25,maven,false,open source,397
271,doubao_community_backend,10,6,222,99,10,2,77,22,105,54,30,21,maven,true,open source,320
261,Salesforce-CDP-jdbc,11,3,50,5,5,0,26,4,17,1,2,0,maven,true,open source,995
276,diga-api-client,1,1,4,4,0,0,4,4,0,0,0,0,maven,true,open source,79
277,knx-core,3,0,8,0,2,0,4,0,2,0,0,0,maven,false,open source,111
282,fairy-wiki,14,9,487,144,26,9,185,46,228,75,48,14,maven,true,open source,343
283,loterias-api,8,2,166,13,12,1,79,8,64,3,11,1,maven,false,open source,176
286,enumerable4j,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,90
293,ace,3,1,66,6,6,1,21,4,38,1,1,0,maven,true,open source,212
304,fastjson-c3p0,7,3,134,6,9,1,59,4,55,1,11,0,maven,true,open source,361
306,jakartaee9-servlet-starter-boilerplate,2,0,25,0,5,0,9,0,10,0,1,0,maven,false,open source,201
315,cloud-run-microservice-template-java,4,4,97,97,6,6,25,25,45,45,21,21,maven,true,open source,248
299,conventional-commits-plugin,1,1,1,1,0,0,0,0,1,1,0,0,maven,false,open source,1628
316,javbus-telegram-bot,7,2,16,4,2,1,7,2,7,1,0,0,maven,true,open source,282
324,Spring-Blog,13,6,300,59,24,7,132,27,125,22,19,3,maven,false,open source,680
339,TiebaSignIn-1,4,1,9,1,1,0,5,1,3,0,0,0,maven,false,open source,85
340,fairness,4,1,11,1,0,0,1,0,10,1,0,0,maven,false,open source,119
333,windrop,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,726
341,sms,9,3,66,5,4,1,27,2,26,1,9,1,maven,false,open source,412
346,HXDD,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,357
349,fastjson-local-echo,5,3,130,6,9,1,59,4,53,1,9,0,maven,true,open source,334
350,mcpkg,1,0,1,0,0,0,1,0,0,0,0,0,maven,false,open source,56
352,share-my-hobby,12,5,214,18,15,3,100,5,86,9,13,1,maven,false,open source,329
355,appium-java-mobile-automation-demo,1,1,1,1,0,0,0,0,0,0,1,1,maven,false,open source,150
358,GumCord,1,0,2,0,1,0,1,0,0,0,0,0,maven,false,open source,57
367,sigstore-maven-plugin,10,2,42,3,6,1,19,1,9,1,8,0,maven,false,open source,309
371,IndexedLinkedList,1,0,6,0,1,0,1,0,1,0,3,0,maven,false,open source,160
372,ipl-dashboard,7,4,181,29,12,4,80,14,78,11,11,0,maven,true,open source,990
374,alarh-camera-scanner,5,0,27,0,7,0,15,0,5,0,0,0,maven,true,open source,170
345,citygml-osm,9,3,42,25,1,3,22,12,11,8,8,2,maven,true,open source,4627
398,HumanCloningFacilities,23,9,372,120,26,9,163,63,162,44,21,4,maven,true,open source,2299
393,tide,12,2,80,5,3,0,32,3,41,2,4,0,maven,false,open source,4243
402,spring-boot-starter-calma,6,1,141,1,10,0,66,1,57,0,8,0,maven,true,open source,131
405,BinanceTradingBot,4,2,16,10,2,1,10,6,4,3,0,0,maven,false,open source,60
408,oref-alerts-proxy-ms,5,2,103,2,8,0,47,1,41,1,7,0,maven,true,open source,185
410,GodzillaSource,3,1,3,1,0,0,1,0,2,1,0,0,maven,false,open source,89
401,ms079,8,6,30,23,3,2,11,8,13,10,3,3,maven,false,open source,6459
417,shop,7,5,59,6,16,0,27,3,13,3,3,0,maven,false,open source,144
418,amazon-sp-api,11,3,119,10,1,0,18,6,64,4,36,0,maven,true,open source,283
420,dgc-lib,7,1,43,1,7,0,19,1,17,0,0,0,maven,true,open source,356
424,webdrivermanager-spring-boot,2,2,7,7,1,1,5,5,1,1,0,0,maven,false,open source,64
425,ksuid,0,0,0,0,0,0,0,0,0,0,0,0,maven,true,open source,79
426,CSGOCaseStatsViewer,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,48
427,ViaNBT,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,58
431,ShiroAndFastJson,16,7,168,16,8,1,62,5,65,6,33,4,maven,false,open source,184
437,KdMeuBichinho-BackEnd,10,7,254,106,12,3,90,25,117,57,35,21,maven,true,open source,1049
438,browserwatcher,3,3,8,8,1,1,6,6,1,1,0,0,maven,false,open source,79
440,ShortURL,8,4,191,22,13,3,89,11,76,8,13,0,maven,true,open source,551
442,singular-keycloak-database-federation,9,3,69,24,5,1,34,12,26,8,4,3,maven,false,open source,334
450,ejbca-cert-cvc,0,0,0,0,0,0,0,0,0,0,0,0,maven,false,open source,44
416,kafka-connect-ably,11,8,134,86,9,7,64,43,53,35,8,1,maven,true,open source,9003
