id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved
25,filter_under_test,4,3,93,41,6,7,38,17,39,15,10,2,maven,false,open source,238,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
26,parse_under_test,18,12,524,235,30,23,211,100,218,90,65,22,maven,true,open source,192,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
27,spring_under_test,2,1,65,48,3,3,25,23,30,19,7,3,maven,true,open source,134,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
28,core_under_test,4,4,200,200,12,12,80,80,86,86,22,22,maven,false,open source,95,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
29,manager_under_test,3,2,129,96,6,6,49,46,60,38,14,6,maven,true,open source,138,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
30,store_under_test,4,3,137,58,9,9,57,23,56,23,15,3,maven,false,open source,147,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
31,example_under_test,9,9,298,298,14,14,117,117,126,126,41,41,maven,false,open source,99,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
32,meta_under_test,3,2,90,37,6,6,38,15,36,14,10,2,maven,true,open source,127,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
33,sink_under_test,5,4,187,80,12,12,76,31,79,33,20,4,maven,false,open source,152,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
34,driver_under_test,6,3,57,18,5,3,25,9,19,5,8,1,maven,true,open source,134,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
35,server_under_test,6,4,244,166,12,12,93,77,113,67,26,10,maven,true,open source,166,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
36,protocol_under_test,4,4,49,49,3,3,21,21,20,20,5,5,maven,false,open source,132,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
37,client_under_test,22,6,172,46,7,3,69,19,74,18,22,6,maven,true,open source,244,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
42,kudu_under_test,2,2,5,5,0,0,3,3,2,2,0,0,maven,true,open source,152,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
43,rdb_under_test,3,3,11,11,1,1,4,4,5,5,1,1,maven,true,open source,202,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
38,es6x_under_test,5,5,90,90,4,4,61,61,24,24,1,1,maven,true,open source,949,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
48,prometheus_under_test,2,2,129,129,6,6,49,49,60,60,14,14,maven,false,open source,100,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
49,common_under_test,16,3,101,19,4,0,39,9,41,5,17,5,maven,true,open source,195,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
51,core_under_test,2,2,50,50,3,3,19,19,23,23,5,5,maven,false,open source,104,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
45,es7x_under_test,5,5,102,102,4,4,73,73,24,24,1,1,maven,true,open source,950,64862503baeae083b7350b4cc10ff19c98b68ccc,no improvement
53,kafka-connector_under_test,4,3,167,59,7,7,45,22,85,27,30,3,maven,true,open source,174,64862503baeae083b7350b4cc10ff19c98b68ccc,improvement
68,mall-search_under_test,5,5,149,149,11,11,80,80,51,51,7,7,maven,true,open source,942,f1548cbd77b7a3f4bc11f28a09908b25d3243947,no improvement
72,mall-demo_under_test,7,7,215,215,12,12,79,79,99,99,25,25,maven,true,open source,922,f1548cbd77b7a3f4bc11f28a09908b25d3243947,no improvement
